timestamp,__name__,cluster,label_kubernetes_io_arch,label_node_openshift_io_os_id,label_node_role_kubernetes_io,prometheus,tenant_id,value
2022-04-14 15:28:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:29:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:29:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:30:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:30:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:31:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:31:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:32:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:32:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:33:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:33:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:34:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:34:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:35:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:35:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:36:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:36:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:37:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:37:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:38:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:38:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:39:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:39:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:40:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:40:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:41:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:41:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:42:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:42:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:43:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:43:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:44:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:44:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:45:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:45:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:46:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:46:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:47:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:47:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:48:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:48:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:49:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:49:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:50:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:50:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:51:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:51:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:52:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:52:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:53:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:53:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:54:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:54:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:55:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:55:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:56:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:56:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:57:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:57:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:58:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:58:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:59:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 15:59:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:00:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:00:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:01:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:01:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:02:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:02:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:03:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:03:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:04:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:04:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:05:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:05:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:06:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:06:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:07:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:07:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:08:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:08:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:09:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:09:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:10:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:10:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:11:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:11:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:12:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:12:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:13:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:13:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:14:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:14:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:15:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:15:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:16:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:16:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:17:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:17:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:18:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:18:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:19:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:19:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:20:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:20:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:21:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:21:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:22:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:22:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:23:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:23:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:24:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:24:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:25:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:25:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:26:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:26:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:27:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:27:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:28:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:28:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:29:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:29:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:30:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:30:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:31:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:31:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:32:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:32:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:33:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:33:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:34:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:34:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:35:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:35:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:36:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:36:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:37:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:37:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:38:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:38:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:39:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:39:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:40:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:40:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:41:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:41:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:42:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:42:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:43:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:43:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:44:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:44:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:45:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:45:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:46:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:46:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:47:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:47:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:48:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:48:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:49:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:49:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:50:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:50:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:51:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:51:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:52:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:52:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:53:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:53:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:54:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:54:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:55:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:55:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:56:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:56:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:57:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:57:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:58:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
