,time,values,metric data
0,2022-04-24 09:44:16.385999872+00:00,5.38337,__name__: NooBaa_Endpoint_process_cpu_seconds_total
1,2022-04-24 09:44:41.433000192+00:00,7.12939,cluster: moc/smaug
2,2022-04-24 09:45:11.433000192+00:00,10.070701,endpoint: metrics
3,2022-04-24 09:45:41.433000192+00:00,17.603473,instance: 10.129.8.194:7004
4,2022-04-24 09:46:11.433000192+00:00,26.999507,job: s3
5,2022-04-24 09:46:41.433000192+00:00,39.992347,namespace: openshift-storage
6,2022-04-24 09:47:11.433000192+00:00,48.036432000000005,pod: noobaa-endpoint-84799dddf5-dlfd6
7,2022-04-24 09:47:41.433000192+00:00,55.825176,prometheus: openshift-monitoring/k8s
8,2022-04-24 09:48:11.433000192+00:00,64.51862399999999,service: s3
9,2022-04-24 09:48:41.433000192+00:00,73.82508499999999,tenant_id: moc-smaug
10,2022-04-24 09:49:11.433000192+00:00,77.54588399999999,
