timestamp,__name__,cluster,label_beta_kubernetes_io_instance_type,label_kubernetes_io_arch,label_node_openshift_io_os_id,label_node_role_kubernetes_io,prometheus,tenant_id,value
1649950312.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950342.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950372.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950402.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950432.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950462.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950492.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950522.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950552.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950582.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950612.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950642.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950672.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950702.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950732.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950762.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950792.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950822.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950852.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950882.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950912.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950942.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649950972.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951002.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951032.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951062.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951092.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951122.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951152.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951182.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951212.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951242.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951272.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951302.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951332.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951362.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951392.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951422.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951452.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951482.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951512.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951542.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951572.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951602.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951632.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951662.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951692.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951722.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951752.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951782.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951812.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951842.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951872.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951902.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951932.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951962.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649951992.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952022.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952052.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952082.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952112.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952142.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952172.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952202.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952232.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952262.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952292.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952322.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952352.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952382.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952412.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952442.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952472.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952502.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952532.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952562.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952592.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952622.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952652.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952682.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952712.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952742.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952772.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952802.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952832.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952862.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952892.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952922.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952952.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649952982.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953012.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953042.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953072.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953102.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953132.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953162.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953192.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953222.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953252.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953282.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953312.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953342.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953372.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953402.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953432.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953462.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953492.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953522.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953552.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953582.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953612.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953642.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953672.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953702.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953732.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953762.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953792.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953822.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953852.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953882.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953912.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953942.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649953972.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954002.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954032.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954062.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954092.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954122.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954152.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954182.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954212.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954242.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954272.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954302.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954332.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954362.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954392.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954422.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954452.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954482.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954512.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954542.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954572.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954602.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954632.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954662.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954692.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954722.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954752.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954782.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954812.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954842.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954872.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954902.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954932.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954962.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649954992.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955022.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955052.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955082.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955112.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955142.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955172.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955202.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955232.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955262.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955292.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955322.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955352.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955382.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955412.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955442.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955472.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955502.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955532.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955562.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955592.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955622.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955652.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955682.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955712.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955742.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955772.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955802.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955832.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955862.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955892.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649955922.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
